"","specimen","Era","poly","Gammarid","Caprellid","harp_cope","Idothea","Gnor","crab","shrimp","nematode","fish","mollusc","mysid","date","month","Era_year","TL","SL","NMDS1","NMDS2","ERA"
"36","COD-0140","B",1,3.011229417,1,1,1,1.856067743,1.727823486,1,1,1,1,1,"8/14/2023","August",2023,175,165,0.240358804954166,0.0948117576464396,"B"
"37","COD-0141","B",1,1,3.150054909,1,1,1,1,1,1,1,1,1,"8/14/2023","August",2023,193,180,0.0744696083647508,0.264265554992439,"B"
"38","COD-0142","B",3.105968342,1.568818394,1,1,1,1,1,1,1.403229524,1,1,1,"8/14/2023","August",2023,207,195,-0.0408940373615598,-0.0413308373199544,"B"
"39","COD-0143","B",1,3.153455754,1,1,1,1,1,1,1,1,1,1,"8/14/2023","August",2023,193,180,0.158775982525375,0.0814417725459339,"B"
"40","COD-0144","B",2.502120434,1.81792719,1,1,1,1,1,2.661793937,1,1,1,1.385358826,"8/14/2023","August",2023,183,170,0.0225758506084006,-0.157836859755522,"B"
"41","COD-0145","B",3.108907891,1.43015591,1,1,1.104656709,1.488522704,1,1,1,1,1,1,"8/14/2023","August",2023,193,188,-0.0503637898784764,-0.0409524996509007,"B"
"42","COD-0146","B",1,2.889778885,1.59085544,1,1,2.276519187,1,1,1,1,1,1,"8/14/2023","August",2023,159,145,0.227301234795873,0.133961826788766,"B"
"43","COD-0147","B",2.568623668,2.738162724,1,1,1,1,1,1,1,1.34325685,1,1,"8/14/2023","August",2023,200,190,0.0524183665789407,0.0146238393865484,"B"
"44","COD-0148","B",3.17015388,1,1,1,1,1,1,1,1,1,1,1,"8/14/2023","August",2023,197,185,-0.0772315897380636,-0.0387610400310016,"B"
"45","COD-0149","B",2.836493594,1.637226609,2.332255479,1.003441444,1,1,1,1,1,1,1,1,"8/14/2023","August",2023,190,178,-0.0213794894016565,0.0223836424696426,"B"
"46","COD-0150","B",2.993892927,2.157259274,1,1,1,1,1,1,1,1,1,1,"8/14/2023","August",2023,200,185,0.00852126732990862,-0.0293977656768605,"B"
"47","COD-0151","B",3.150505497,1.365900706,1,1,1,1,1,1,1,1,1,1,"8/14/2023","August",2023,225,108,-0.0465116285068423,-0.0341165737391372,"B"
"48","COD-0152","B",1,2.400709584,1,1,1,1,1,2.876364477,1,1,1,1,"8/14/2023","August",2023,183,170,0.222899284599867,-0.0605732118323124,"B"
"49","COD-0153","B",1.33748061,3.101659404,1.539790636,1,1,1,1.073609207,1,1,1,1,1,"8/14/2023","August",2023,181,169,0.156525716302657,0.0902808651182521,"B"
"50","COD-0154","B",1.982290253,2.958255305,1.777227438,1,1,1,1,1,1,1,1,1,"8/14/2023","August",2023,173,161,0.123355314270402,0.048727703172392,"B"
"51","COD-0155","B",3.075461346,1.861425753,1,1,1,1,1,1,1,1,1,1,"8/14/2023","August",2023,173,160,-0.0163256073958583,-0.0314950384498439,"B"
"52","COD-0156","B",2.499119067,2.75426158,1,1,1,1,1.401719962,1,1,1,1,1,"8/14/2023","August",2023,199,185,0.0783489082590398,-0.00579752456641051,"B"
"53","COD-0157","B",2.774072887,1.754097812,1,1,2.028414241,1,1,2.062877217,1,1.022635347,1,1,"8/14/2023","August",2023,192,179,-0.0043777066341504,-0.160176601067226,"B"
"54","COD-0158","B",3.09511801,1.777144977,1,1,1,1,1.058169273,1,1,1,1,1,"8/14/2023","August",2023,180,166,-0.0208109927402434,-0.0325160483513599,"B"
"55","COD-0159","A",3.060586358,1.285110392,1,1,1,1,1,1.734724595,1,1,1,1.280937359,"7/25/2013","July",2013,200,187,-0.0667815756189825,-0.0955415593515053,"A"
