Date,Station,Site,Bay,species,length,,,
7/3/2023,483,Kai-1,Kaiugnak,black rockfish,185,,,
7/3/2023,483,Kai-1,Kaiugnak,black rockfish,213,,,
7/3/2023,483,Kai-1,Kaiugnak,black rockfish,214,,,
7/3/2023,483,Kai-1,Kaiugnak,black rockfish,215,,,
7/3/2023,483,Kai-1,Kaiugnak,black rockfish,265,,,
7/3/2023,483,Kai-1,Kaiugnak,black rockfish,276,,,
7/1/2023,475,Kilu-4,Kiliuda,black rockfish,92,,,
7/1/2023,475,Kilu-4,Kiliuda,black rockfish,93,,,
7/1/2023,475,Kilu-4,Kiliuda,black rockfish,93,,,
7/1/2023,475,Kilu-4,Kiliuda,black rockfish,105,,,
7/1/2023,475,Kilu-4,Kiliuda,black rockfish,111,,,
7/1/2023,475,Kilu-4,Kiliuda,black rockfish,115,,,
7/17/2023,513,Bar-1,Baralof,capelin,136,,,
6/29/2023,472,EG West,Cook,capelin,43,,,
6/29/2023,472,EG West,Cook,capelin,47,,,
6/29/2023,472,EG West,Cook,capelin,48,,,
6/29/2023,472,EG West,Cook,capelin,52,,,
6/29/2023,472,EG West,Cook,capelin,53,,,
6/29/2023,472,EG West,Cook,capelin,54,,,
7/19/2023,518,Fal-4,Falmouth,capelin,45,,,
7/19/2023,518,Fal-4,Falmouth,capelin,47,,,
7/19/2023,518,Fal-4,Falmouth,capelin,48,,,
7/19/2023,518,Fal-4,Falmouth,capelin,51,,,
7/19/2023,518,Fal-4,Falmouth,capelin,53,,,
7/19/2023,518,Fal-4,Falmouth,capelin,55,,,
7/19/2023,518,Fal-4,Falmouth,capelin,55,,,
7/19/2023,518,Fal-4,Falmouth,capelin,56,,,
7/19/2023,517,Fal-3,Falmouth,capelin,58,,,
7/19/2023,518,Fal-4,Falmouth,capelin,58,,,
7/19/2023,518,Fal-4,Falmouth,capelin,58,,,
7/19/2023,518,Fal-4,Falmouth,capelin,58,,,
7/19/2023,518,Fal-4,Falmouth,capelin,58,,,
7/19/2023,518,Fal-4,Falmouth,capelin,59,,,
7/19/2023,518,Fal-4,Falmouth,capelin,59,,,
7/19/2023,518,Fal-4,Falmouth,capelin,60,,,
7/19/2023,517,Fal-3,Falmouth,capelin,61,,,
7/19/2023,518,Fal-4,Falmouth,capelin,61,,,
7/19/2023,518,Fal-4,Falmouth,capelin,62,,,
7/19/2023,518,Fal-4,Falmouth,capelin,62,,,
7/19/2023,518,Fal-4,Falmouth,capelin,62,,,
7/19/2023,518,Fal-4,Falmouth,capelin,62,,,
7/19/2023,517,Fal-3,Falmouth,capelin,63,,,
7/19/2023,517,Fal-3,Falmouth,capelin,63,,,
7/19/2023,518,Fal-4,Falmouth,capelin,65,,,
7/19/2023,517,Fal-3,Falmouth,capelin,66,,,
7/19/2023,517,Fal-3,Falmouth,capelin,66,,,
7/19/2023,517,Fal-3,Falmouth,capelin,72,,,
7/19/2023,518,Fal-4,Falmouth,capelin,113,,,
7/19/2023,518,Fal-4,Falmouth,capelin,120,,,
7/19/2023,518,Fal-4,Falmouth,capelin,123,,,
7/19/2023,518,Fal-4,Falmouth,capelin,123,,,
7/19/2023,518,Fal-4,Falmouth,capelin,124,,,
7/19/2023,518,Fal-4,Falmouth,capelin,130,,,
7/19/2023,518,Fal-4,Falmouth,capelin,132,,,
7/19/2023,518,Fal-4,Falmouth,capelin,135,,,
7/19/2023,518,Fal-4,Falmouth,capelin,142,,,
7/19/2023,518,Fal-4,Falmouth,capelin,145,,,
7/30/2023,529,Jap-5,Japanese,capelin,60,,,
7/30/2023,529,Jap-5,Japanese,capelin,61,,,
7/30/2023,529,Jap-5,Japanese,capelin,63,,,
7/30/2023,529,Jap-5,Japanese,capelin,64,,,
7/30/2023,529,Jap-5,Japanese,capelin,65,,,
7/30/2023,529,Jap-5,Japanese,capelin,68,,,
7/3/2023,479,Kai-3,Kaiugnak,capelin,62,,,
7/1/2023,473,Kilu-2,Kiliuda,capelin,155,,,
7/1/2023,473,Kilu-2,Kiliuda,capelin,157,,,
7/7/2023,489,AG-2,Agripina,chinook salmon,84,,,
7/7/2023,489,AG-2,Agripina,chinook salmon,92,,,
7/7/2023,488,AG-1,Agripina,chinook salmon,94,,,
7/7/2023,489,AG-2,Agripina,chinook salmon,95,,,
7/7/2023,490,AG-5,Agripina,chinook salmon,95,,,
7/21/2023,523,BB-7,Balboa,chinook salmon,110,,,
7/21/2023,523,BB-7,Balboa,chinook salmon,110,,,
7/21/2023,523,BB-7,Balboa,chinook salmon,110,,,
7/21/2023,523,BB-7,Balboa,chinook salmon,115,,,
7/21/2023,522,BB-4,Balboa,chinook salmon,118,,,
7/21/2023,522,BB-4,Balboa,chinook salmon,119,,,
7/21/2023,523,BB-7,Balboa,chinook salmon,126,,,
7/21/2023,523,BB-7,Balboa,chinook salmon,127,,,
7/21/2023,523,BB-7,Balboa,chinook salmon,131,,,
7/21/2023,523,BB-7,Balboa,chinook salmon,157,,,
7/17/2023,513,Bar-1,Baralof,chinook salmon,118,,,
7/17/2023,513,Bar-1,Baralof,chinook salmon,125,,,
7/17/2023,513,Bar-1,Baralof,chinook salmon,126,,,
7/17/2023,513,Bar-1,Baralof,chinook salmon,126,,,
7/17/2023,513,Bar-1,Baralof,chinook salmon,127,,,
7/17/2023,513,Bar-1,Baralof,chinook salmon,128,,,
7/17/2023,509,Bar-5,Baralof,chinook salmon,131,,,
7/17/2023,513,Bar-1,Baralof,chinook salmon,131,,,
7/17/2023,509,Bar-5,Baralof,chinook salmon,138,,,
7/17/2023,509,Bar-5,Baralof,chinook salmon,138,,,
7/3/2023,483,Kai-1,Kaiugnak,chinook salmon,106,,,
7/1/2023,473,Kilu-2,Kiliuda,chinook salmon,109,,,
7/1/2023,473,Kilu-2,Kiliuda,chinook salmon,110,,,
7/1/2023,473,Kilu-2,Kiliuda,chinook salmon,110,,,
7/1/2023,474,Kilu-3,Kiliuda,chinook salmon,102,,,
7/1/2023,474,Kilu-3,Kiliuda,chinook salmon,107,,,
7/13/2023,500,Mit-3,Mitrofania,chinook salmon,104,,,
7/13/2023,500,Mit-3,Mitrofania,chinook salmon,106,,,
7/13/2023,500,Mit-3,Mitrofania,chinook salmon,109,,,
7/13/2023,500,Mit-3,Mitrofania,chinook salmon,125,,,
7/9/2023,496,PW-4,Port Wrangell,chinook salmon,90,,,
7/9/2023,496,PW-4,Port Wrangell,chinook salmon,93,,,
7/9/2023,496,PW-4,Port Wrangell,chinook salmon,107,,,
7/9/2023,496,PW-4,Port Wrangell,chinook salmon,108,,,
7/9/2023,496,PW-4,Port Wrangell,chinook salmon,128,,,
7/7/2023,493,AG-6,Agripina,chum salmon,56,,,
7/7/2023,488,AG-1,Agripina,chum salmon,58,,,
7/7/2023,489,AG-2,Agripina,chum salmon,65,,,
7/7/2023,493,AG-6,Agripina,chum salmon,68,,,
7/7/2023,490,AG-5,Agripina,chum salmon,72,,,
7/7/2023,489,AG-2,Agripina,chum salmon,73,,,
7/7/2023,489,AG-2,Agripina,chum salmon,74,,,
7/7/2023,489,AG-2,Agripina,chum salmon,75,,,
7/7/2023,489,AG-2,Agripina,chum salmon,75,,,
7/17/2023,509,Bar-5,Baralof,chum salmon,58,,,
7/17/2023,509,Bar-5,Baralof,chum salmon,78,,,
7/15/2023,507,Fox-5,Fox,chum salmon,75,,,
7/15/2023,507,Fox-5,Fox,chum salmon,78,,,
7/1/2023,473,Kilu-2,Kiliuda,chum salmon,82,,,
7/1/2023,473,Kilu-2,Kiliuda,chum salmon,87,,,
7/1/2023,473,Kilu-2,Kiliuda,chum salmon,95,,,
7/9/2023,496,PW-4,Port Wrangell,chum salmon,63,,,
7/9/2023,496,PW-4,Port Wrangell,chum salmon,68,,,
7/9/2023,496,PW-4,Port Wrangell,chum salmon,72,,,
7/9/2023,496,PW-4,Port Wrangell,chum salmon,73,,,
7/9/2023,496,PW-4,Port Wrangell,chum salmon,74,,,
7/9/2023,496,PW-4,Port Wrangell,chum salmon,75,,,
7/9/2023,496,PW-4,Port Wrangell,chum salmon,81,,,
7/21/2023,522,BB-4,Balboa,coho salmon,75,,,
7/21/2023,522,BB-4,Balboa,coho salmon,75,,,
7/21/2023,522,BB-4,Balboa,coho salmon,76,,,
7/21/2023,522,BB-4,Balboa,coho salmon,78,,,
7/21/2023,522,BB-4,Balboa,coho salmon,78,,,
7/21/2023,522,BB-4,Balboa,coho salmon,79,,,
7/21/2023,522,BB-4,Balboa,coho salmon,80,,,
7/21/2023,522,BB-4,Balboa,coho salmon,81,,,
7/21/2023,522,BB-4,Balboa,coho salmon,81,,,
7/21/2023,522,BB-4,Balboa,coho salmon,82,,,
7/21/2023,522,BB-4,Balboa,coho salmon,84,,,
7/21/2023,522,BB-4,Balboa,coho salmon,87,,,
7/30/2023,531,Jap-1,Japanese,copper rockfish,74,,,
7/30/2023,531,Jap-1,Japanese,copper rockfish,76,,,
7/30/2023,531,Jap-1,Japanese,copper rockfish,80,,,
7/30/2023,531,Jap-1,Japanese,copper rockfish,86,,,
7/30/2023,531,Jap-1,Japanese,copper rockfish,87,,,
7/30/2023,531,Jap-1,Japanese,copper rockfish,88,,,
7/30/2023,531,Jap-1,Japanese,copper rockfish,89,,,
7/13/2023,500,Mit-3,Mitrofania,copper rockfish,72,,,
7/1/2023,475,Kilu-4,Kiliuda,dolly varden,162,,,
7/9/2023,497,PW-2,Port Wrangell,dolly varden,320,,,
7/9/2023,497,PW-2,Port Wrangell,dolly varden,391,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,34,, ,
7/7/2023,490,AG-5,Agripina,Pacific cod,34,,,
7/7/2023,489,AG-2,Agripina,Pacific cod,35,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,36,,,
7/7/2023,489,AG-2,Agripina,Pacific cod,37,,,
7/7/2023,489,AG-2,Agripina,Pacific cod,37,,,
7/7/2023,489,AG-2,Agripina,Pacific cod,37,,,
7/7/2023,489,AG-2,Agripina,Pacific cod,38,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,38,,,
7/7/2023,489,AG-2,Agripina,Pacific cod,39,,,
7/7/2023,489,AG-2,Agripina,Pacific cod,40,,,
7/7/2023,489,AG-2,Agripina,Pacific cod,40,,,
7/7/2023,489,AG-2,Agripina,Pacific cod,40,,,
7/7/2023,489,AG-2,Agripina,Pacific cod,40,,,
7/7/2023,489,AG-2,Agripina,Pacific cod,40,,,
7/7/2023,489,AG-2,Agripina,Pacific cod,41,,,
7/7/2023,489,AG-2,Agripina,Pacific cod,41,,,
7/7/2023,489,AG-2,Agripina,Pacific cod,41,,,
7/7/2023,489,AG-2,Agripina,Pacific cod,41,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,41,,,
7/7/2023,489,AG-2,Agripina,Pacific cod,42,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,42,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,42,,,
7/7/2023,492,AG-4,Agripina,Pacific cod,42,,,
7/7/2023,489,AG-2,Agripina,Pacific cod,43,,,
7/7/2023,489,AG-2,Agripina,Pacific cod,43,,,
7/7/2023,489,AG-2,Agripina,Pacific cod,43,,,
7/7/2023,489,AG-2,Agripina,Pacific cod,43,,,
7/7/2023,489,AG-2,Agripina,Pacific cod,43,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,43,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,43,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,43,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,43,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,43,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,44,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,44,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,44,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,44,,,
7/7/2023,489,AG-2,Agripina,Pacific cod,45,,,
7/7/2023,489,AG-2,Agripina,Pacific cod,45,,,
7/7/2023,489,AG-2,Agripina,Pacific cod,45,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,45,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,45,,,
7/7/2023,489,AG-2,Agripina,Pacific cod,46,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,46,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,46,,,
7/7/2023,492,AG-4,Agripina,Pacific cod,46,,,
7/7/2023,489,AG-2,Agripina,Pacific cod,47,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,47,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,47,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,48,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,48,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,48,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,49,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,50,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,55,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,154,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,175,,,
7/7/2023,490,AG-5,Agripina,Pacific cod,203,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,35,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,35,,,
7/21/2023,521,BB-3,Balboa,Pacific cod,35,,,
7/21/2023,523,BB-7,Balboa,Pacific cod,35,,,
7/21/2023,521,BB-3,Balboa,Pacific cod,36,,,
7/21/2023,522,BB-4,Balboa,Pacific cod,36,,,
7/21/2023,523,BB-7,Balboa,Pacific cod,36,,,
7/21/2023,522,BB-4,Balboa,Pacific cod,38,,,
7/21/2023,522,BB-4,Balboa,Pacific cod,38,,,
7/21/2023,522,BB-4,Balboa,Pacific cod,38,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,40,,,
7/21/2023,521,BB-3,Balboa,Pacific cod,40,,,
7/21/2023,522,BB-4,Balboa,Pacific cod,40,,,
7/21/2023,522,BB-4,Balboa,Pacific cod,40,,,
7/21/2023,523,BB-7,Balboa,Pacific cod,40,,,
7/21/2023,523,BB-7,Balboa,Pacific cod,40,,,
7/21/2023,521,BB-3,Balboa,Pacific cod,42,,,
7/21/2023,522,BB-4,Balboa,Pacific cod,42,,,
7/21/2023,522,BB-4,Balboa,Pacific cod,42,,,
7/21/2023,523,BB-7,Balboa,Pacific cod,42,,,
7/21/2023,523,BB-7,Balboa,Pacific cod,42,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,43,,,
7/21/2023,521,BB-3,Balboa,Pacific cod,43,,,
7/21/2023,523,BB-7,Balboa,Pacific cod,43,,,
7/21/2023,523,BB-7,Balboa,Pacific cod,43,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,44,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,44,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,44,,,
7/21/2023,521,BB-3,Balboa,Pacific cod,44,,,
7/21/2023,522,BB-4,Balboa,Pacific cod,44,,,
7/21/2023,523,BB-7,Balboa,Pacific cod,44,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,45,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,45,,,
7/21/2023,523,BB-7,Balboa,Pacific cod,45,,,
7/21/2023,523,BB-7,Balboa,Pacific cod,45,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,46,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,46,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,46,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,46,,,
7/21/2023,523,BB-7,Balboa,Pacific cod,46,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,47,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,47,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,47,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,47,,,
7/21/2023,521,BB-3,Balboa,Pacific cod,47,,,
7/21/2023,522,BB-4,Balboa,Pacific cod,47,,,
7/21/2023,523,BB-7,Balboa,Pacific cod,47,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,48,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,48,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,48,,,
7/21/2023,522,BB-4,Balboa,Pacific cod,48,,,
7/21/2023,522,BB-4,Balboa,Pacific cod,48,,,
7/21/2023,523,BB-7,Balboa,Pacific cod,48,,,
7/21/2023,523,BB-7,Balboa,Pacific cod,48,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,50,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,50,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,50,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,50,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,50,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,50,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,50,,,
7/21/2023,523,BB-7,Balboa,Pacific cod,50,,,
7/21/2023,523,BB-7,Balboa,Pacific cod,50,,,
7/21/2023,523,BB-7,Balboa,Pacific cod,50,,,
7/21/2023,523,BB-7,Balboa,Pacific cod,50,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,51,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,51,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,51,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,51,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,51,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,51,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,51,,,
7/21/2023,523,BB-7,Balboa,Pacific cod,51,,,
7/21/2023,523,BB-7,Balboa,Pacific cod,51,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,52,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,52,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,52,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,52,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,52,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,52,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,52,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,52,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,52,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,53,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,53,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,53,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,53,,,
7/21/2023,521,BB-3,Balboa,Pacific cod,53,,,
7/21/2023,523,BB-7,Balboa,Pacific cod,53,,,
7/21/2023,523,BB-7,Balboa,Pacific cod,53,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,54,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,54,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,54,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,54,,,
7/21/2023,522,BB-4,Balboa,Pacific cod,54,,,
7/21/2023,523,BB-7,Balboa,Pacific cod,54,,,
7/21/2023,523,BB-7,Balboa,Pacific cod,54,,,
7/21/2023,523,BB-7,Balboa,Pacific cod,54,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,55,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,55,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,55,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,55,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,55,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,55,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,55,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,55,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,55,,,
7/21/2023,523,BB-7,Balboa,Pacific cod,55,,,
7/21/2023,523,BB-7,Balboa,Pacific cod,55,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,56,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,56,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,56,,,
7/21/2023,522,BB-4,Balboa,Pacific cod,56,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,57,,,
7/21/2023,523,BB-7,Balboa,Pacific cod,57,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,59,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,60,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,60,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,60,,,
7/21/2023,522,BB-4,Balboa,Pacific cod,60,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,62,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,63,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,63,,,
7/21/2023,521,BB-3,Balboa,Pacific cod,63,,,
7/21/2023,520,BB-2,Balboa,Pacific cod,64,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,35,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,38,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,38,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,38,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,38,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,38,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,38,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,38,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,38,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,38,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,40,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,40,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,40,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,40,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,40,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,40,,,
7/17/2023,513,Bar-1,Baralof,Pacific cod,40,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,41,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,41,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,41,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,41,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,41,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,42,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,42,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,42,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,42,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,42,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,42,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,42,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,42,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,42,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,42,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,43,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,43,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,43,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,43,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,43,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,43,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,43,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,43,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,43,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,43,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,44,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,44,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,44,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,44,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,44,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,44,,,
7/17/2023,513,Bar-1,Baralof,Pacific cod,44,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,45,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,45,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,45,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,45,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,45,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,45,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,45,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,45,,,
7/17/2023,512,Bar-2,Baralof,Pacific cod,45,,,
7/17/2023,513,Bar-1,Baralof,Pacific cod,45,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,46,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,46,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,46,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,46,,,
7/17/2023,509,Bar-5,Baralof,Pacific cod,46,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,46,,,
7/17/2023,510,Bar-4,Baralof,Pacific cod,46,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,46,,,
7/17/2023,511,Bar-3,Baralof,Pacific cod,46,,,
7/17/2023,513,Bar-1,Baralof,Pacific cod,46,,,
