Date,Station,Site,Bay,subsample,Time,Temp.C,Salinity,lat.deg,lat.min,long.deg,long.min,lat,long,use.for.CPUE,notes,Cobble,Gravel,Fucus,Laminaria,Eelgrass,LT.time,,,
7/18/2024,571,Bar-5,Baralof,no,6:15,9.3,28.4,55,13.8221,160,32.9192,55.2304,160.5487,yes,.,y,y,n,y,n,7:31,,,
7/18/2024,572,Bar-4,Baralof,no,7:00,8.9,26.8,55,13.7596,160,33.1027,55.2293,160.5517,yes,.,y,y,n,n,y,7:31,,,
7/18/2024,573,Bar-3,Baralof,no,7:45,9.6,29.2,55,13.7583,160,33.7424,55.2293,160.5624,yes,.,y,y,n,y,y,7:31,,,
7/18/2024,574,Bar-2,Baralof,no,8:36,9.3,26.3,55,13.7617,160,33.8786,55.2294,160.5646,yes,.,y,y,y,y,y,7:31,,,
7/18/2024,575,Bar-1,Baralof,no,9:17,10.3,27.4,55,13.8489,160,34.0829,55.2308,160.5680,yes,.,n,y,n,n,y,7:31,,,
7/20/2024,576,Fal-1,Falmouth,no,7:35,11.1,30.8,55,4.0161,160,7.4950,55.0669,160.1249,yes,.,y,y,n,y,n,8:54,,,
7/20/2024,577,Fal-5,Falmouth,no,8:14,11.0,30.7,55,4.1387,160,7.7689,55.0690,160.1295,yes,.,n,y,n,y,n,8:54,,,
7/20/2024,578,Fal-3,Falmouth,no,8:40,11.3,29.4,55,4.1160,160,6.7702,55.0686,160.1128,yes,.,y,y,n,y,y,8:54,,,
7/20/2024,579,Fal-4,Falmouth,no,9:22,11.4,29.2,55,4.1672,160,6.8425,55.0695,160.1140,yes,.,y,n,n,y,y,8:54,,,
7/20/2024,580,Fal-2,Falmouth,no,9:54,11.3,30.4,55,3.8286,160,7.0380,55.0638,160.1173,yes,.,n,n,n,y,n,8:54,,,
7/20/2024,581,Fal-2,Falmouth,no,10:38,11.3,30.4,55,3.8363,160,6.9820,55.0639,160.1164,no,.,n,n,n,y,n,8:54,,,
7/21/2024,582,BB-7,Balboa,no,9:38,10.8,28.8,55,35.0862,160,36.8930,55.5848,160.6149,yes,.,n,n,n,y,y,9:36,,,
7/21/2024,583,BB-4,Balboa,no,10:45,11.0,28.0,55,34.6539,160,36.8332,55.5776,160.6139,yes,.,y,n,y,y,y,9:36,,,
7/21/2024,584,BB-3,Balboa,no,11:14,10.9,30.6,55,34.6575,160,35.9236,55.5776,160.5987,yes,.,n,y,n,y,n,9:36,,,
7/21/2024,585,BB-2,Balboa,no,11:34,11.2,30.6,55,34.6816,160,35.7593,55.5780,160.5960,yes,.,n,y,n,y,y,9:36,,,
7/23/2024,586,Fox-4,Fox,no,9:21,10.3,27.0,55,36.4892,159,37.8558,55.6082,159.6309,yes,.,n,y,n,y,y,10:50,,,
7/23/2024,587,Fox-5,Fox,no,9:52,10.8,29.0,55,36.4985,159,37.9294,55.6083,159.6322,yes,.,y,y,n,y,y,10:50,,,
7/23/2024,588,Fox-2,Fox,no,10:53,10.9,27.4,55,36.6945,159,38.4935,55.6116,159.6416,no,.,y,n,n,y,y,10:50,,,
7/23/2024,589,Fox-1,Fox,no,12:10,10.9,30.5,55,36.9786,159,39.1856,55.6163,159.6531,yes,.,y,n,y,n,y,10:50,,,
7/23/2024,590,Fox-1,Fox,no,12:21,10.9,30.5,55,36.9677,159,39.1689,55.6161,159.6528,yes,.,y,n,y,n,y,10:50,,,
7/23/2024,591,Fox-3,Fox,no,12:56,11.0,30.0,55,36.5842,159,38.3224,55.6097,159.6387,yes,.,y,n,n,n,y,10:50,,,
7/26/2024,592,Mit-4,Mitrofania,no,11:04,12.4,30.3,55,58.9195,158,42.7007,55.9820,158.7117,yes,.,n,y,n,n,y,12:52,,,
7/26/2024,593,Mit-5,Mitrofania,no,11:41,13.1,26.2,55,58.8608,158,41.8840,55.9810,158.6981,yes,.,n,y,n,n,y,12:52,,,
7/26/2024,594,Mit-6,Mitrofania,no,12:24,13.6,29.8,55,58.7283,158,42.2442,55.9788,158.7041,yes,.,n,y,n,n,y,12:52,,,
7/26/2024,595,Mit-3,Mitrofania,no,13:04,13.4,29.9,55,58.7267,158,42.8077,55.9788,158.7135,yes,.,y,y,n,y,y,12:52,,,
7/26/2024,596,Mit-2,Mitrofania,no,13:52,13.4,30.0,55,58.8035,158,42.7986,55.9801,158.7133,yes,.,n,y,n,y,y,12:52,,,
7/26/2024,597,Mit-1,Mitrofania,no,14:21,13.0,29.4,55,58.6838,158,42.9082,55.9781,158.7151,yes,.,y,y,n,y,y,12:52,,,
7/30/2024,598,Jap-1,Japanese ,no,6:05,12.1,30.4,56,57.1886,153,41.1188,56.9531,153.6853,yes,.,n,y,y,n,y,4:53,,,
7/30/2024,599,Jap-4,Japanese ,no,6:52,11.7,31.2,56,57.5433,153,41.4072,56.9591,153.6901,yes,.,n,y,n,y,y,4:53,,,
7/30/2024,600,Jap-5,Japanese ,no,7:18,11.9,29.8,56,58.0654,153,40.9287,56.9678,153.6821,yes,.,y,y,y,n,y,4:53,,,
7/31/2024,601,Jap-3,Japanese ,no,6:07,8.6,31.7,56,57.0601,153,41.1028,56.9510,153.6850,yes,.,n,y,y,n,y,6:04,,,
7/31/2024,602,Jap-7,Japanese ,no,6:42,9.5,30.8,56,56.7621,153,41.0346,56.9460,153.6839,yes,.,n,y,n,y,y,6:04,,,
7/31/2024,603,Jap-2,Japanese ,no,7:14,9.3,31.6,56,56.8870,153,40.8870,56.9481,153.6815,yes,.,y,y,y,y,y,6:04,,,
7/31/2024,604,Jap-6,Japanese ,no,7:38,9.2,31.6,56,57.1596,153,40.7560,56.9527,153.6793,yes,.,y,y,y,y,y,6:04,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
