Date,Station,Site,Bay,subsample,Time,Temp.C,Salinity,lat.deg,lat.min,long.deg,long.min,lat,long,use.for.CPUE,notes,Cobble,Gravel,Fucus,Laminaria,Eelgrass,LT.time
7/6/2022,387,PW-1,Pt Wrangell,yes,12:38,9.8,25.3,57,2.9533,156,36.6972,57.0492,156.6116,yes,.,y,n,y,n,n,13:59
7/6/2022,388,PW-2,Pt Wrangell,no,13:14,11.4,22.2,57,2.8750,156,36.7218,57.0479,156.6120,yes,.,y,y,n,n,n,13:59
7/6/2022,389,PW-3,Pt Wrangell,no,13:40,11.5,21.1,57,2.7858,156,36.7912,57.0464,156.6132,yes,.,y,y,n,n,n,13:59
7/6/2022,390,PW-4,Pt Wrangell,no,14:40,12.1,21.1,57,3.5325,156,37.3641,57.0589,156.6227,yes,.,y,y,y,n,n,13:59
7/8/2022,391,Mit-1,Mitrofania,no,14:01,11.9,30.3,55,58.6839,158,42.9122,55.9781,158.7152,yes,mesa acting up,n,y,n,y,y,15:49
7/8/2022,392,Mit-2,Mitrofania,no,14:23,12.9,30.3,55,58.8036,158,42.8279,55.9801,158.7138,yes,mesa acting up,n,y,n,y,y,15:49
7/8/2022,393,Mit-3,Mitrofania,no,14:48,13.1,29.9,55,58.7221,158,42.6339,55.9787,158.7106,yes,mesa acting up,n,y,n,y,y,15:49
7/8/2022,394,Mit-4,Mitrofania,no,15:28,14.3,30.1,55,58.9207,158,42.7063,55.9820,158.7118,yes,mesa acting up,y,y,y,n,y,15:49
7/8/2022,395,Mit-5,Mitrofania,no,16:04,14.5,28.4,55,58.9138,158,41.7892,55.9819,158.6965,yes,not sure about longitude,y,y,y,n,y,15:49
7/8/2022,396,Mit-6,Mitrofania,no,16:33,12.5,30.1,55,58.7210,158,42.2472,55.9787,158.7041,yes,.,y,y,y,y,y,15:49
7/10/2022,397,Fox-1,Fox,no,6:18,13.7,30.8,55,36.9804,159,39.1838,55.6163,159.6531,yes,.,y,y,y,y,y,6:27
7/10/2022,398,Fox-2,Fox,no,6:46,14.0,30.9,55,36.7096,159,38.5175,55.6118,159.6420,yes,.,y,y,y,y,n,6:27
7/10/2022,399,Fox-3,Fox,no,7:11,13.0,31.0,55,36.5603,159,38.2294,55.6093,159.6372,yes,.,y,y,y,y,n,6:27
7/10/2022,400,Fox-4,Fox,no,7:46,14.2,29.3,55,36.4996,159,37.8288,55.6083,159.6305,yes,.,y,y,n,y,n,6:27
7/10/2022,401,Fox-5,Fox,no,8:16,13.7,30.6,55,36.4942,159,37.9243,55.6082,159.6321,yes,.,n,y,y,n,y,6:27
7/12/2022,402,BB-2,Balboa,no,7:33,11.4,30.5,55,34.6795,160,35.7695,55.5780,160.5962,yes,lots shrimp and crab,n,y,n,y,y,8:26
7/12/2022,403,BB-3,Balboa,no,8:12,11.4,30.4,55,34.6528,160,35.8885,55.5775,160.5981,yes,.,y,y,n,y,n,8:26
7/12/2022,404,BB-4,Balboa,no,8:48,11.4,30.7,55,34.6463,160,36.9085,55.5774,160.6151,yes,.,y,n,n,n,y,8:26
7/12/2022,405,BB-7,Balboa,no,9:31,11.8,28.8,55,35.0851,160,36.8678,55.5848,160.6145,yes,.,y,y,y,y,y,8:26
7/14/2022,406,Fal-5,Falmouth,no,8:15,12.4,31.3,55,4.1387,160,7.7793,55.0690,160.1297,yes,.,n,y,n,y,y,9:58
7/14/2022,407,Fal-1,Falmouth,no,8:54,12.4,31.4,55,4.0152,160,7.5940,55.0669,160.1266,yes,.,y,y,y,y,n,9:58
7/14/2022,408,Fal-2,Falmouth,no,9:24,12.5,30.4,55,3.8361,160,7.0594,55.0639,160.1177,yes,.,n,y,n,y,n,9:58
7/14/2022,409,Fal-3,Falmouth,no,10:13,12.9,30.6,55,4.1088,160,6.7591,55.0685,160.1127,yes,.,y,y,n,y,n,9:58
7/14/2022,410,Fal-4,Falmouth,no,11:08,13.0,30.4,55,4.1515,160,6.8141,55.0692,160.1136,yes,slippery. Ulva,y,n,n,y,n,9:58
7/15/2022,411,Bar-5,Baralof,no,9:08,10.9,31.5,55,13.8231,160,32.9012,55.2304,160.5484,yes,.,y,y,y,y,y,10:48
7/15/2022,412,Bar-4,Baralof,no,10:04,11.1,31.5,55,13.7569,160,33.0928,55.2293,160.5515,yes,.,n,y,y,n,y,10:48
7/15/2022,413,Bar-3,Baralof,no,11:03,10.6,31.8,55,13.7577,160,33.7316,55.2293,160.5622,yes,.,y,y,n,y,y,10:48
7/15/2022,414,Bar-2,Baralof,no,11:50,10.8,31.4,55,13.7698,160,33.8757,55.2295,160.5646,yes,.,y,n,y,n,y,10:48
7/15/2022,415,Bar-1,Baralof,no,12:39,10.7,31.7,55,13.8656,160,34.0887,55.2311,160.5681,yes,.,n,y,n,n,y,10:48
7/19/2022,416,Sand-2,Sand Point,no,12:23,11.1,31.9,55,19.2030,160,31.4415,55.3201,160.5240,yes,.,y,n,y,y,n,13:33
7/19/2022,417,Sand-3,Sand Point,no,13:10,11.5,32.1,55,19.2214,160,31.2049,55.3204,160.5201,yes,.,y,y,y,n,y,13:33
7/25/2022,418,RR-4,Rodman Reach,no,6:58,12.2,31.9,56,52.6806,154,15.5528,56.8780,154.2592,yes,.,n,y,n,y,y,7:24
7/25/2022,419,RR-1,Rodman Reach,no,7:34,12.1,32.0,56,52.1324,154,15.2602,56.8689,154.2543,yes,.,n,y,n,y,y,7:24
7/25/2022,420,RR-3,Rodman Reach,no,8:12,12.3,32.1,56,52.7001,154,14.7067,56.8783,154.2451,yes,.,y,y,y,n,y,7:24
7/25/2022,421,RR-2,Rodman Reach,no,8:59,12.2,31.1,56,54.0492,154,15.1471,56.9008,154.2525,yes,.,y,y,y,y,y,7:24
7/28/2022,422,Jap-1,Japanese,no,7:28,12.3,30.6,56,57.1930,153,41.1189,56.9532,153.6853,no,rolled net,n,y,y,n,y,8:50
7/28/2022,423,Jap-6,Japanese,no,7:58,12.4,31.1,56,57.1950,153,40.7435,56.9533,153.6791,yes,.,y,y,y,n,y,8:50
7/28/2022,424,Jap-2,Japanese,no,8:41,11.9,31.2,56,56.9005,153,40.9283,56.9483,153.6821,yes,.,y,y,y,y,y,8:50
7/28/2022,425,Jap-7,Japanese,no,9:11,11.6,32.0,56,56.7571,153,41.0426,56.9460,153.6840,yes,.,n,y,y,n,y,8:50
7/28/2022,426,Jap-3,Japanese,no,9:47,12.4,32.4,56,57.0600,153,41.1075,56.9510,153.6851,yes,.,n,y,y,y,n,8:50
7/28/2022,427,Jap-5,Japanese,no,10:16,13.6,30.2,56,58.0684,153,40.9347,56.9678,153.6822,yes,.,y,y,y,n,y,8:50
7/28/2022,428,Jap-4,Japanese,no,10:54,13.5,30.7,56,57.5484,153,41.3646,56.9591,153.6894,yes,lots of matted algae,n,y,y,n,n,8:50
7/28/2022,429,Jap-1,Japanese,no,11:17,12.3,30.6,56,57.1856,153,41.1010,56.9531,153.6850,yes,.,n,y,y,n,y,8:50
7/29/2022,430,Kai-3,Kaiugnak,no,7:20,13.1,31.6,57,3.2156,153,39.1767,57.0536,153.6529,yes,.,n,y,n,n,y,9:20
7/29/2022,431,Kai-6,Kaiugnak,no,8:20,13.0,32.0,57,3.3493,153,39.0292,57.0558,153.6505,yes,.,n,y,y,y,n,9:20
7/29/2022,432,Kai-7,Kaiugnak,no,9:12,11.9,30.6,57,3.4313,153,38.0876,57.0572,153.6348,yes,.,n,y,n,n,y,9:20
7/29/2022,433,Kai-4,Kaiugnak,no,9:47,12.8,31.7,57,4.2475,153,40.4795,57.0708,153.6747,yes,.,y,y,n,y,n,9:20
7/29/2022,434,Kai-1,Kaiugnak,no,10:25,13.0,31.0,57,3.6427,153,47.3367,57.0607,153.7889,yes,.,y,y,y,n,y,9:20
7/29/2022,435,Kai-2,Kaiugnak,no,11:09,13.5,30.4,57,3.4354,153,42.1976,57.0573,153.7033,yes,.,y,y,n,y,y,9:20
8/4/2022,436,Kilu-1,Kiliuda,no,10:54,12.5,32.6,57,19.2834,152,54.1026,57.3214,152.9017,yes,.,y,y,n,n,y,12:36
8/4/2022,437,Kilu-2,Kiliuda,no,11:53,12.6,32.5,57,19.4026,152,53.9656,57.3234,152.8994,yes,.,n,y,y,n,y,12:36
8/4/2022,438,Kilu-3,Kiliuda,no,12:41,12.6,32.6,57,19.5113,152,54.3434,57.3252,152.9057,yes,.,y,y,y,n,y,12:36
8/4/2022,439,Kilu-4,Kiliuda,no,13:25,13.0,32.4,57,19.6474,152,53.8644,57.3275,152.8977,yes,.,y,y,y,n,y,12:36
8/4/2022,440,Kilu-5,Kiliuda,no,14:18,12.6,32.5,57,19.3415,152,54.6287,57.3224,152.9105,yes,.,n,y,n,y,y,12:36
8/4/2022,441,Kilu-6,Kiliuda,no,14:36,12.4,32.6,57,19.3326,152,54.7980,57.3222,152.9133,yes,.,y,y,n,y,y,12:36
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
