Date,Station,Site,Bay,species,length,,
7/21/2024,585,BB-2,Balboa,Pacific cod,36,,
7/21/2024,585,BB-2,Balboa,Pacific cod,36,,
7/21/2024,585,BB-2,Balboa,Pacific cod,36,,
7/21/2024,585,BB-2,Balboa,Pacific cod,37,,
7/21/2024,585,BB-2,Balboa,Pacific cod,38,,
7/21/2024,585,BB-2,Balboa,Pacific cod,38,,
7/21/2024,585,BB-2,Balboa,Pacific cod,38,,
7/21/2024,585,BB-2,Balboa,Pacific cod,40,,
7/21/2024,585,BB-2,Balboa,Pacific cod,40,,
7/21/2024,585,BB-2,Balboa,Pacific cod,43,,
7/21/2024,585,BB-2,Balboa,Pacific cod,44,,
7/21/2024,585,BB-2,Balboa,Pacific cod,46,,
7/21/2024,585,BB-2,Balboa,Pacific cod,53,,
7/21/2024,585,BB-2,Balboa,Pacific cod,54,,
7/21/2024,585,BB-2,Balboa,Pacific cod,56,,
7/21/2024,585,BB-2,Balboa,Pacific cod,59,,
7/21/2024,585,BB-2,Balboa,saffron cod,49,,
7/21/2024,585,BB-2,Balboa,saffron cod,51,,
7/21/2024,584,BB-3,Balboa,Pacific cod,55,,
7/21/2024,584,BB-3,Balboa,Pacific cod,57,,
7/21/2024,584,BB-3,Balboa,Pacific cod,65,,
7/21/2024,583,BB-4,Balboa,Pacific cod,37,,
7/21/2024,583,BB-4,Balboa,Pacific cod,38,,
7/21/2024,583,BB-4,Balboa,Pacific cod,43,,
7/21/2024,583,BB-4,Balboa,Pacific cod,44,,
7/21/2024,583,BB-4,Balboa,pink salmon,51,,
7/21/2024,583,BB-4,Balboa,saffron cod,50,,
7/21/2024,583,BB-4,Balboa,saffron cod,51,,
7/21/2024,583,BB-4,Balboa,saffron cod,51,,
7/21/2024,583,BB-4,Balboa,saffron cod,51,,
7/21/2024,583,BB-4,Balboa,saffron cod,53,,
7/21/2024,582,BB-7,Balboa,chinook salmon,147,,
7/21/2024,582,BB-7,Balboa,Pacific cod,32,,
7/21/2024,582,BB-7,Balboa,Pacific cod,35,,
7/21/2024,582,BB-7,Balboa,Pacific cod,37,,
7/21/2024,582,BB-7,Balboa,Pacific cod,38,,
7/21/2024,582,BB-7,Balboa,Pacific cod,38,,
7/21/2024,582,BB-7,Balboa,Pacific cod,40,,
7/21/2024,582,BB-7,Balboa,Pacific cod,40,,
7/21/2024,582,BB-7,Balboa,Pacific cod,40,,
7/21/2024,582,BB-7,Balboa,Pacific cod,41,,
7/21/2024,582,BB-7,Balboa,Pacific cod,41,,
7/21/2024,582,BB-7,Balboa,Pacific cod,42,,
7/21/2024,582,BB-7,Balboa,Pacific cod,42,,
7/21/2024,582,BB-7,Balboa,Pacific cod,42,,
7/21/2024,582,BB-7,Balboa,Pacific cod,42,,
7/21/2024,582,BB-7,Balboa,Pacific cod,42,,
7/21/2024,582,BB-7,Balboa,Pacific cod,42,,
7/21/2024,582,BB-7,Balboa,Pacific cod,43,,
7/21/2024,582,BB-7,Balboa,Pacific cod,43,,
7/21/2024,582,BB-7,Balboa,Pacific cod,43,,
7/21/2024,582,BB-7,Balboa,Pacific cod,44,,
7/21/2024,582,BB-7,Balboa,Pacific cod,44,,
7/21/2024,582,BB-7,Balboa,Pacific cod,45,,
7/21/2024,582,BB-7,Balboa,Pacific cod,45,,
7/21/2024,582,BB-7,Balboa,Pacific cod,45,,
7/21/2024,582,BB-7,Balboa,Pacific cod,45,,
7/21/2024,582,BB-7,Balboa,Pacific cod,45,,
7/21/2024,582,BB-7,Balboa,Pacific cod,45,,
7/21/2024,582,BB-7,Balboa,Pacific cod,46,,
7/21/2024,582,BB-7,Balboa,Pacific cod,47,,
7/21/2024,582,BB-7,Balboa,Pacific cod,47,,
7/21/2024,582,BB-7,Balboa,Pacific cod,47,,
7/21/2024,582,BB-7,Balboa,Pacific cod,48,,
7/21/2024,582,BB-7,Balboa,Pacific cod,48,,
7/21/2024,582,BB-7,Balboa,Pacific cod,48,,
7/21/2024,582,BB-7,Balboa,Pacific cod,49,,
7/21/2024,582,BB-7,Balboa,Pacific cod,49,,
7/21/2024,582,BB-7,Balboa,Pacific cod,49,,
7/21/2024,582,BB-7,Balboa,Pacific cod,50,,
7/21/2024,582,BB-7,Balboa,Pacific cod,50,,
7/21/2024,582,BB-7,Balboa,Pacific cod,50,,
7/21/2024,582,BB-7,Balboa,Pacific cod,50,,
7/21/2024,582,BB-7,Balboa,Pacific cod,52,,
7/21/2024,582,BB-7,Balboa,Pacific cod,58,,
7/21/2024,582,BB-7,Balboa,Pacific cod,58,,
7/21/2024,582,BB-7,Balboa,Pacific cod,59,,
7/21/2024,582,BB-7,Balboa,saffron cod,45,,
7/21/2024,582,BB-7,Balboa,saffron cod,46,,
7/21/2024,582,BB-7,Balboa,saffron cod,47,,
7/21/2024,582,BB-7,Balboa,saffron cod,49,,
7/21/2024,582,BB-7,Balboa,saffron cod,53,,
7/21/2024,582,BB-7,Balboa,saffron cod,53,,
6/6/2024,546,Eelgrass North,Cook,starry flounder,102,,
6/6/2024,542,Eelgrass South,Cook,capelin,53,,
6/6/2024,544,Eelgrass West,Cook,Pacific cod,27,,
6/6/2024,544,Eelgrass West,Cook,Pacific cod,31,,
6/6/2024,544,Eelgrass West,Cook,walleye pollock,20,,
6/6/2024,544,Eelgrass West,Cook,walleye pollock,21,,
6/6/2024,544,Eelgrass West,Cook,walleye pollock,21,,
6/6/2024,544,Eelgrass West,Cook,walleye pollock,22,,
6/6/2024,544,Eelgrass West,Cook,walleye pollock,22,,
6/6/2024,544,Eelgrass West,Cook,walleye pollock,22,,
6/6/2024,544,Eelgrass West,Cook,walleye pollock,23,,
7/20/2024,576,Fal-1,Falmouth,black rockfish,56,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,42,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,42,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,43,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,44,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,45,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,45,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,46,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,46,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,46,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,46,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,47,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,47,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,48,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,50,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,50,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,50,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,51,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,52,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,53,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,54,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,55,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,55,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,55,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,56,,
7/20/2024,576,Fal-1,Falmouth,Pacific cod,58,,
7/20/2024,576,Fal-1,Falmouth,Pacific sandfish,65,,
7/20/2024,576,Fal-1,Falmouth,pink salmon,71,,
7/20/2024,576,Fal-1,Falmouth,pink salmon,72,,
7/20/2024,576,Fal-1,Falmouth,pink salmon,74,,
7/20/2024,576,Fal-1,Falmouth,pink salmon,75,,
7/20/2024,576,Fal-1,Falmouth,pink salmon,75,,
7/20/2024,576,Fal-1,Falmouth,pink salmon,76,,
7/20/2024,576,Fal-1,Falmouth,pink salmon,77,,
7/20/2024,580,Fal-2,Falmouth,saffron cod,56,,
7/20/2024,581,Fal-2 extra IPHC,Falmouth,Pacific cod,54,,
7/20/2024,581,Fal-2 extra IPHC,Falmouth,Pacific halibut,160,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,45,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,45,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,46,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,47,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,47,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,47,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,48,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,48,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,48,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,48,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,48,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,50,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,51,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,51,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,51,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,51,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,52,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,53,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,53,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,53,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,53,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,53,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,54,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,54,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,55,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,55,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,55,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,55,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,55,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,55,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,55,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,55,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,56,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,56,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,56,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,56,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,59,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,59,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,60,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,61,,
7/20/2024,578,Fal-3,Falmouth,Pacific cod,65,,
7/20/2024,578,Fal-3,Falmouth,Pacific sandfish,60,,
7/20/2024,578,Fal-3,Falmouth,Pacific sandfish,64,,
7/20/2024,578,Fal-3,Falmouth,Pacific sandlance,94,,
7/20/2024,578,Fal-3,Falmouth,Pacific sandlance,95,,
7/20/2024,578,Fal-3,Falmouth,Pacific sandlance,98,,
7/20/2024,578,Fal-3,Falmouth,Pacific sandlance,100,,
7/20/2024,578,Fal-3,Falmouth,Pacific sandlance,104,,
7/20/2024,578,Fal-3,Falmouth,Pacific sandlance,104,,
7/20/2024,578,Fal-3,Falmouth,Pacific sandlance,105,,
7/20/2024,578,Fal-3,Falmouth,Pacific sandlance,108,,
